date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-05-30,,,,,,,,,,,,,,1.7894731655458023e-05,,,
2023-05-30,,,,,,,,,,,,,,,-0.14790937299819976,,
2023-05-30,,,,,,,,,,,,,,,,-0.6116043597762697,
2023-05-30,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-05-25    1,738,914,419.52649        109,284,582.19781   
2023-05-26    1,736,369,834.08912        108,792,981.28347   
2023-05-27    1,733,828,972.19041        108,303,591.76485   
2023-05-28    1,731,291,828.38162        107,816,403.69433   
2023-05-29    1,728,758,397.22201        107,331,407.16900   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-05-25      535,442,120.90642          120,726,305.92232   
2023-05-26      534,377,534.67241          120,746,344.14916   
2023-05-27      533,315,065.08894          120,766,385.70196   
2023-05-28      532,254,707.94759          120,786,430.58126   
2023-05-29      531,196,459.04833          120,806,478.78763   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-05-25                  42,202.11244   1,146,047,362.21225   
2023-05-26                  42,532.90316   1,144,420,265.23180   
2023-05-27                  42,866.28670   1,142,795,478.31695   
2023-05-28                  43,202.28338   1,141,172,998.18799   
2023-05-29                  43,540.91369   1,139,552,821.56986   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-05-25       59,000,000.00000    3,233,686,865.23075  
2023-05-26       59,000,000.00000    3,241,733,244.81491  
2023-05-27       59,000,000.00000    3,249,799,646.19681  
2023-05-28       59,000,000.00000    3,257,886,119.19669  
2023-05-29       59,000,000.00000    3,265,992,713.75872  

[557 rows x 8 columns]"
2023-05-30,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.4649161134660268, 'Altcoin Vault_dai_ceiling': -0.4335395080865446, 'Stablecoin Vault_dai_ceiling': 0.43781400550717264, 'LP Vault_dai_ceiling': -0.12592182447643208, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-06-24,,9429864021.761688,,,,,,,,,,,,,,,
2023-06-24,,,,9480734430.761688,,,,,,,,,,,,,
2023-06-24,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08743177
 0.01       0.14256823]",,,,,,,,,,,,
2023-06-24,,,,,,"BTC Vault_collateral_usd          0.14723
ETH Vault_collateral_usd          0.33201
stETH Vault_collateral_usd        0.07235
Stablecoin Vault_collateral_usd   0.05023
Altcoin Vault_collateral_usd      0.05284
LP Vault_collateral_usd           0.10013
RWA Vault_collateral_usd          0.00537
PSM Vault_collateral_usd          0.23984
Name: 2023-06-23 00:00:00, dtype: float64",,,,,,,,,,,
2023-06-24,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999967, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000358, 'LP Vault_collateral_usd': 0.08743176673618505, 'RWA Vault_collateral_usd': 0.010000000000000725, 'PSM Vault_collateral_usd': 0.14256823326381526}",,,,,,,,,,
2023-06-24,,,,,,,,-0.4389908273629778,,,,,,,,,
2023-06-24,,,,,,,,,1.3886714508850655,,,,,,,,
2023-06-24,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14722512272582292, 'ETH Vault_collateral_usd': 0.3320115085496893, 'stETH Vault_collateral_usd': 0.0723477676263372, 'Stablecoin Vault_collateral_usd': 0.05023234754185078, 'Altcoin Vault_collateral_usd': 0.05283787900805037, 'LP Vault_collateral_usd': 0.10013486785097343, 'RWA Vault_collateral_usd': 0.00536566121237857, 'PSM Vault_collateral_usd': 0.23984484548489743}",,,,,,,
2023-06-24,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999967, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000358, 'LP Vault_collateral_usd': 0.08743176673618505, 'RWA Vault_collateral_usd': 0.010000000000000725, 'PSM Vault_collateral_usd': 0.14256823326381526}",,,,,,
2023-06-24,,,,,,,,,,,,0.8688942377903925,,,,,
2023-06-24,,,,,,,,,,,,,0.13772977817698095,,,,
2023-06-24,,,,,,,,,,,,,,1.8276622782480435e-05,,,
2023-06-24,,,,,,,,,,,,,,,-0.15247619813235253,,
2023-06-24,,,,,,,,,,,,,,,,-0.5914853021181128,
2023-06-24,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-06-19    1,556,033,699.16983        119,182,947.05962   
2023-06-20    1,548,253,530.67398        119,778,861.79492   
2023-06-21    1,540,512,263.02061        120,377,756.10390   
2023-06-22    1,532,809,701.70551        120,979,644.88442   
2023-06-23    1,525,145,653.19698        121,584,543.10884   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-06-19      481,676,095.98599          110,271,851.37653   
2023-06-20      479,436,706.20103          109,793,779.33452   
2023-06-21      477,207,727.70003          109,317,779.92368   
2023-06-22      474,989,112.07925          108,843,844.15835   
2023-06-23      472,780,811.15999          108,371,963.09180   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-06-19                  47,724.32864   1,109,795,403.78405   
2023-06-20                  47,933.27243   1,108,397,929.16365   
2023-06-21                  48,143.13101   1,107,002,214.26879   
2023-06-22                  48,353.90838   1,105,608,256.88359   
2023-06-23                  48,565.60857   1,104,216,054.79496   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-06-19       59,000,000.00000    2,939,678,981.17984  
2023-06-20       59,000,000.00000    2,924,980,586.27394  
2023-06-21       59,000,000.00000    2,910,355,683.34257  
2023-06-22       59,000,000.00000    2,895,803,904.92586  
2023-06-23       59,000,000.00000    2,881,324,885.40123  

[582 rows x 8 columns]"
2023-06-24,,,"{'stETH Vault_dai_ceiling': -0.08017120658397892, 'ETH Vault_dai_ceiling': 0.49322953491748056, 'BTC Vault_dai_ceiling': -0.05393128509494638, 'Altcoin Vault_dai_ceiling': 0.3135841749491842, 'Stablecoin Vault_dai_ceiling': 0.9913694873826837, 'LP Vault_dai_ceiling': 0.2759761423216055, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.08968432224440748}",,,,,,,,,,,,,,
2023-07-19,,9903648947.237331,,,,,,,,,,,,,,,
2023-07-19,,,,9954519356.237331,,,,,,,,,,,,,
2023-07-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09137889
 0.01       0.13862111]",,,,,,,,,,,,
2023-07-19,,,,,,"BTC Vault_collateral_usd          0.14208
ETH Vault_collateral_usd          0.34892
stETH Vault_collateral_usd        0.06286
Stablecoin Vault_collateral_usd   0.05126
Altcoin Vault_collateral_usd      0.05095
LP Vault_collateral_usd           0.10539
RWA Vault_collateral_usd          0.00511
PSM Vault_collateral_usd          0.23342
Name: 2023-07-18 00:00:00, dtype: float64",,,,,,,,,,,
2023-07-19,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000203, 'LP Vault_collateral_usd': 0.09137888727072344, 'RWA Vault_collateral_usd': 0.010000000000000559, 'PSM Vault_collateral_usd': 0.1386211127292763}",,,,,,,,,,
2023-07-19,,,,,,,,-0.32757701677353424,,,,,,,,,
2023-07-19,,,,,,,,,1.2455150726773252,,,,,,,,
2023-07-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1420848190220207, 'ETH Vault_collateral_usd': 0.3489191036651663, 'stETH Vault_collateral_usd': 0.06285604678855251, 'Stablecoin Vault_collateral_usd': 0.05126348997479286, 'Altcoin Vault_collateral_usd': 0.050950272685622, 'LP Vault_collateral_usd': 0.10539246815429543, 'RWA Vault_collateral_usd': 0.005110282795133196, 'PSM Vault_collateral_usd': 0.233423516914417}",,,,,,,
2023-07-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000203, 'LP Vault_collateral_usd': 0.09137888727072344, 'RWA Vault_collateral_usd': 0.010000000000000559, 'PSM Vault_collateral_usd': 0.1386211127292763}",,,,,,
2023-07-19,,,,,,,,,,,,0.9208580995189936,,,,,
2023-07-19,,,,,,,,,,,,,0.14022005155472053,,,,
2023-07-19,,,,,,,,,,,,,,1.5730920894508595e-05,,,
2023-07-19,,,,,,,,,,,,,,,-0.09023087934236068,,
2023-07-19,,,,,,,,,,,,,,,,-0.41782362703678944,
2023-07-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-07-14    1,691,158,024.40754        119,553,879.36135   
2023-07-15    1,699,499,315.26605        119,458,031.57374   
2023-07-16    1,707,881,747.83466        119,362,260.62847   
2023-07-17    1,716,305,525.03645        119,266,566.46392   
2023-07-18    1,724,770,850.79535        119,170,949.01853   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-07-14      467,455,078.22526          115,736,846.89670   
2023-07-15      467,202,973.69433          116,099,779.33315   
2023-07-16      466,951,005.12662          116,463,849.86829   
2023-07-17      466,699,172.44879          116,829,062.07101   
2023-07-18      466,447,475.58756          117,195,419.52141   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-07-14                  59,744.55434   1,170,008,245.54557   
2023-07-15                  60,336.84363   1,173,237,189.16647   
2023-07-16                  60,935.00468   1,176,475,043.90141   
2023-07-17                  61,539.09573   1,179,721,834.34295   
2023-07-18                  62,149.17554   1,182,977,585.15149   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-07-14       59,000,000.00000    2,827,542,782.79064  
2023-07-15       59,000,000.00000    2,825,006,920.20972  
2023-07-16       59,000,000.00000    2,822,473,331.89997  
2023-07-17       59,000,000.00000    2,819,942,015.82173  
2023-07-18       59,000,000.00000    2,817,412,969.93715  

[607 rows x 8 columns]"
2023-07-19,,,"{'stETH Vault_dai_ceiling': 0.33460535117419754, 'ETH Vault_dai_ceiling': -0.1572440365142801, 'BTC Vault_dai_ceiling': -0.33615103180904216, 'Altcoin Vault_dai_ceiling': -0.06683078287820088, 'Stablecoin Vault_dai_ceiling': 0.10510396992519871, 'LP Vault_dai_ceiling': 0.26780162295910415, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.26113101834372676}",,,,,,,,,,,,,,
2023-08-13,,9435147391.36117,,,,,,,,,,,,,,,
2023-08-13,,,,9486017800.36117,,,,,,,,,,,,,
2023-08-13,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09484391
 0.01       0.13515609]",,,,,,,,,,,,
2023-08-13,,,,,,"BTC Vault_collateral_usd          0.13586
ETH Vault_collateral_usd          0.33885
stETH Vault_collateral_usd        0.06084
Stablecoin Vault_collateral_usd   0.05269
Altcoin Vault_collateral_usd      0.05469
LP Vault_collateral_usd           0.11059
RWA Vault_collateral_usd          0.00536
PSM Vault_collateral_usd          0.24112
Name: 2023-08-12 00:00:00, dtype: float64",,,,,,,,,,,
2023-08-13,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000048, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999996, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09484390587610245, 'RWA Vault_collateral_usd': 0.010000000000000049, 'PSM Vault_collateral_usd': 0.1351560941238978}",,,,,,,,,,
2023-08-13,,,,,,,,-0.38958406171908394,,,,,,,,,
2023-08-13,,,,,,,,,1.0424351635333995,,,,,,,,
2023-08-13,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.13586452992087034, 'ETH Vault_collateral_usd': 0.33885240542449874, 'stETH Vault_collateral_usd': 0.060836525897182414, 'Stablecoin Vault_collateral_usd': 0.052688016502943746, 'Altcoin Vault_collateral_usd': 0.054688378312244705, 'LP Vault_collateral_usd': 0.11059113745769067, 'RWA Vault_collateral_usd': 0.005362672732710155, 'PSM Vault_collateral_usd': 0.24111633375185917}",,,,,,,
2023-08-13,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000048, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999996, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09484390587610245, 'RWA Vault_collateral_usd': 0.010000000000000049, 'PSM Vault_collateral_usd': 0.1351560941238978}",,,,,,
2023-08-13,,,,,,,,,,,,0.8893268714330659,,,,,
2023-08-13,,,,,,,,,,,,,0.14031793853347518,,,,
2023-08-13,,,,,,,,,,,,,,1.4320192252524835e-05,,,
2023-08-13,,,,,,,,,,,,,,,-0.18736782497040627,,
2023-08-13,,,,,,,,,,,,,,,,-0.5769662068817428,
2023-08-13,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-08-08    1,668,703,478.37984        127,830,968.82865   
2023-08-09    1,666,079,541.67298        128,258,698.09081   
2023-08-10    1,663,459,730.95012        128,687,858.55796   
2023-08-11    1,660,844,039.72338        129,118,455.01901   
2023-08-12    1,658,232,461.51511        129,550,492.27886   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-08-08      434,603,791.01860          115,561,590.35150   
2023-08-09      433,142,865.89081          115,484,359.63596   
2023-08-10      431,686,851.67791          115,407,180.53431   
2023-08-11      430,235,731.87181          115,330,053.01206   
2023-08-12      428,789,490.01992          115,252,977.03474   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-08-08                  63,535.43584   1,251,318,516.70564   
2023-08-09                  63,602.21410   1,254,669,568.00176   
2023-08-10                  63,669.06255   1,258,029,593.46765   
2023-08-11                  63,735.98127   1,261,398,617.13626   
2023-08-12                  63,802.97031   1,264,776,663.10493   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-08-08       59,000,000.00000    2,976,014,879.29166  
2023-08-09       59,000,000.00000    2,983,786,177.25201  
2023-08-10       59,000,000.00000    2,991,577,768.48187  
2023-08-11       59,000,000.00000    2,999,389,705.97325  
2023-08-12       59,000,000.00000    3,007,222,042.85656  

[632 rows x 8 columns]"
2023-08-13,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.3659705522428969, 'Altcoin Vault_dai_ceiling': -0.4498323540953158, 'Stablecoin Vault_dai_ceiling': 0.4702791152258371, 'LP Vault_dai_ceiling': -0.16343493214914573, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-09-07,,9400348886.002373,,,,,,,,,,,,,,,
2023-09-07,,,,9451219295.002373,,,,,,,,,,,,,
2023-09-07,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08984326
 0.01       0.14015674]",,,,,,,,,,,,
2023-09-07,,,,,,"BTC Vault_collateral_usd          0.13924
ETH Vault_collateral_usd          0.32283
stETH Vault_collateral_usd        0.07056
Stablecoin Vault_collateral_usd   0.05010
Altcoin Vault_collateral_usd      0.05084
LP Vault_collateral_usd           0.11300
RWA Vault_collateral_usd          0.00538
PSM Vault_collateral_usd          0.24806
Name: 2023-09-06 00:00:00, dtype: float64",,,,,,,,,,,
2023-09-07,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000048, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000017, 'LP Vault_collateral_usd': 0.08984325527773616, 'RWA Vault_collateral_usd': 0.010000000000000966, 'PSM Vault_collateral_usd': 0.1401567447222643}",,,,,,,,,,
2023-09-07,,,,,,,,-0.36495293876045914,,,,,,,,,
2023-09-07,,,,,,,,,1.1211035812707053,,,,,,,,
2023-09-07,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.13923962159894934, 'ETH Vault_collateral_usd': 0.3228333057272128, 'stETH Vault_collateral_usd': 0.07055612423597854, 'Stablecoin Vault_collateral_usd': 0.05009611598797383, 'Altcoin Vault_collateral_usd': 0.05083540872253667, 'LP Vault_collateral_usd': 0.11299538714026938, 'RWA Vault_collateral_usd': 0.005382417592077176, 'PSM Vault_collateral_usd': 0.24806161899500231}",,,,,,,
2023-09-07,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000048, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000017, 'LP Vault_collateral_usd': 0.08984325527773616, 'RWA Vault_collateral_usd': 0.010000000000000966, 'PSM Vault_collateral_usd': 0.1401567447222643}",,,,,,
2023-09-07,,,,,,,,,,,,0.9007920627625662,,,,,
2023-09-07,,,,,,,,,,,,,0.13827581205256298,,,,
2023-09-07,,,,,,,,,,,,,,1.4860565200311644e-05,,,
2023-09-07,,,,,,,,,,,,,,,-0.14192935124067876,,
2023-09-07,,,,,,,,,,,,,,,,-0.5068971505663382,
2023-09-07,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-09-02    1,492,554,191.10106        143,855,464.77098   
2023-09-03    1,485,091,420.14555        144,574,742.09483   
2023-09-04    1,477,665,963.04482        145,297,615.80531   
2023-09-05    1,470,277,633.22960        146,024,103.88434   
2023-09-06    1,462,926,245.06345        146,754,224.40376   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-09-02      397,013,906.10504          104,841,701.97674   
2023-09-03      395,560,952.12038          104,370,090.08067   
2023-09-04      394,113,315.51945          103,900,599.64748   
2023-09-05      392,670,976.84218          103,433,221.13417   
2023-09-06      391,233,916.69974          102,967,945.04063   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-09-02                  70,409.40620   1,222,070,000.68790   
2023-09-03                  70,740.52693   1,220,072,711.41146   
2023-09-04                  71,073.20485   1,218,078,686.40340   
2023-09-05                  71,407.44729   1,216,087,920.32875   
2023-09-06                  71,743.26160   1,214,100,407.86129   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-09-02       59,000,000.00000    2,706,762,753.59848  
2023-09-03       59,000,000.00000    2,693,228,939.83049  
2023-09-04       59,000,000.00000    2,679,762,795.13134  
2023-09-05       59,000,000.00000    2,666,363,981.15568  
2023-09-06       59,000,000.00000    2,653,032,161.24990  

[657 rows x 8 columns]"
2023-09-07,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.3999312304720798, 'Altcoin Vault_dai_ceiling': -0.4111050681354973, 'Stablecoin Vault_dai_ceiling': 0.49632786636755943, 'LP Vault_dai_ceiling': -0.2376361146064665, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-10-02,,8946346403.17358,,,,,,,,,,,,,,,
2023-10-02,,,,8997216812.17358,,,,,,,,,,,,,
2023-10-02,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08046413
 0.01       0.14953587]",,,,,,,,,,,,
2023-10-02,,,,,,"BTC Vault_collateral_usd          0.13867
ETH Vault_collateral_usd          0.30994
stETH Vault_collateral_usd        0.08507
Stablecoin Vault_collateral_usd   0.04989
Altcoin Vault_collateral_usd      0.05330
LP Vault_collateral_usd           0.10552
RWA Vault_collateral_usd          0.00565
PSM Vault_collateral_usd          0.25195
Name: 2023-10-01 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-02,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000094, 'ETH Vault_collateral_usd': 0.05000000000000054, 'stETH Vault_collateral_usd': 0.4999999999999997, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08046412632014846, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.14953587367985105}",,,,,,,,,,
2023-10-02,,,,,,,,-0.42271747415612404,,,,,,,,,
2023-10-02,,,,,,,,,1.1479282347797894,,,,,,,,
2023-10-02,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.13866917626494019, 'ETH Vault_collateral_usd': 0.3099415286685872, 'stETH Vault_collateral_usd': 0.08507210350975505, 'Stablecoin Vault_collateral_usd': 0.04989432046640845, 'Altcoin Vault_collateral_usd': 0.05330041874573478, 'LP Vault_collateral_usd': 0.10552119596859048, 'RWA Vault_collateral_usd': 0.005654016132096583, 'PSM Vault_collateral_usd': 0.2519472402438872}",,,,,,,
2023-10-02,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000094, 'ETH Vault_collateral_usd': 0.05000000000000054, 'stETH Vault_collateral_usd': 0.4999999999999997, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08046412632014846, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.14953587367985105}",,,,,,
2023-10-02,,,,,,,,,,,,0.8704236447614303,,,,,
2023-10-02,,,,,,,,,,,,,0.1341084456833541,,,,
