date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-06-24,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15915264309088625, 'ETH Vault_collateral_usd': 0.21686873777907803, 'stETH Vault_collateral_usd': 0.1755337836310784, 'Stablecoin Vault_collateral_usd': 0.03027875260951973, 'Altcoin Vault_collateral_usd': 0.04502992564016169, 'LP Vault_collateral_usd': 0.08230805973895165, 'RWA Vault_collateral_usd': 0.005852768282948174, 'PSM Vault_collateral_usd': 0.28497532922737606}",,,,,,,
2023-06-24,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000321, 'ETH Vault_collateral_usd': 0.05000000000001087, 'stETH Vault_collateral_usd': 0.4999999999999976, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03250758928810606, 'RWA Vault_collateral_usd': 0.019999999999991844, 'PSM Vault_collateral_usd': 0.18749241071189218}",,,,,,
2023-06-24,,,,,,,,,,,,0.9006740984313587,,,,,
2023-06-24,,,,,,,,,,,,,0.1166670558504121,,,,
2023-06-24,,,,,,,,,,,,,,3.502899856886991e-05,,,
2023-06-24,,,,,,,,,,,,,,,-0.11663202685184322,,
2023-06-24,,,,,,,,,,,,,,,,-0.4811034027175802,
2023-06-24,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-06-19        8,531,255.69689        328,906,595.44775   
2023-06-20        8,403,286.86144        330,551,128.42499   
2023-06-21        8,277,237.55852        332,203,884.06711   
2023-06-22        8,153,078.99514        333,864,903.48745   
2023-06-23        8,030,782.81021        335,534,228.00489   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-06-19      130,570,378.74984           30,692,469.78670   
2023-06-20      129,917,526.85609           30,615,738.61224   
2023-06-21      129,267,939.22181           30,539,199.26570   
2023-06-22      128,621,599.52570           30,462,851.26754   
2023-06-23      127,978,491.52808           30,386,694.13937   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-06-19                       0.00000     461,498,248.49695   
2023-06-20                       0.00000     460,344,502.87571   
2023-06-21                       0.00000     459,193,641.61852   
2023-06-22                       0.00000     458,045,657.51447   
2023-06-23                       0.00000     456,900,543.37068   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-06-19       59,000,000.00000      336,695,682.55367  
2023-06-20       59,000,000.00000      333,328,725.72814  
2023-06-21       59,000,000.00000      329,995,438.47086  
2023-06-22       59,000,000.00000      326,695,484.08615  
2023-06-23       59,000,000.00000      323,428,529.24529  

[582 rows x 8 columns]"
2023-06-24,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-07-19,,8433650270.901499,,,,,,,,,,,,,,,
2023-07-19,,,,8484520679.901499,,,,,,,,,,,,,
2023-07-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04245646
 0.02       0.17754354]",,,,,,,,,,,,
2023-07-19,,,,,,"BTC Vault_collateral_usd          0.15345
ETH Vault_collateral_usd          0.20755
stETH Vault_collateral_usd        0.18066
Stablecoin Vault_collateral_usd   0.02878
Altcoin Vault_collateral_usd      0.04098
LP Vault_collateral_usd           0.10290
RWA Vault_collateral_usd          0.00600
PSM Vault_collateral_usd          0.27968
Name: 2023-07-18 00:00:00, dtype: float64",,,,,,,,,,,
2023-07-19,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000062, 'ETH Vault_collateral_usd': 0.05000000000000055, 'stETH Vault_collateral_usd': 0.4999999999999989, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04245645991948372, 'RWA Vault_collateral_usd': 0.019999999999999553, 'PSM Vault_collateral_usd': 0.1775435400805168}",,,,,,,,,,
2023-07-19,,,,,,,,-0.33691904437080605,,,,,,,,,
2023-07-19,,,,,,,,,2.900452285200953,,,,,,,,
2023-07-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15345416854087002, 'ETH Vault_collateral_usd': 0.2075496532233338, 'stETH Vault_collateral_usd': 0.18066109557914442, 'Stablecoin Vault_collateral_usd': 0.028778520862810502, 'Altcoin Vault_collateral_usd': 0.04097831350151547, 'LP Vault_collateral_usd': 0.10290024370281986, 'RWA Vault_collateral_usd': 0.005995672698459449, 'PSM Vault_collateral_usd': 0.2796823318910465}",,,,,,,
2023-07-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000062, 'ETH Vault_collateral_usd': 0.05000000000000055, 'stETH Vault_collateral_usd': 0.4999999999999989, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04245645991948372, 'RWA Vault_collateral_usd': 0.019999999999999553, 'PSM Vault_collateral_usd': 0.1775435400805168}",,,,,,
2023-07-19,,,,,,,,,,,,0.9132221920137391,,,,,
2023-07-19,,,,,,,,,,,,,0.11558991738845258,,,,
2023-07-19,,,,,,,,,,,,,,3.237371329571759e-05,,,
2023-07-19,,,,,,,,,,,,,,,-0.11555754367515686,,
2023-07-19,,,,,,,,,,,,,,,,-0.45250896175925864,
2023-07-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-07-14        5,846,806.50088        372,583,935.93995   
2023-07-15        5,759,104.40336        374,446,855.61965   
2023-07-16        5,672,717.83731        376,319,089.89775   
2023-07-17        5,587,627.06975        378,200,685.34723   
2023-07-18        5,503,812.66371        380,091,688.77397   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-07-14      115,191,831.26260           28,830,650.80372   
2023-07-15      114,615,872.10629           28,758,574.17671   
2023-07-16      114,042,792.74576           28,686,677.74127   
2023-07-17      113,472,578.78203           28,614,961.04691   
2023-07-18      112,905,215.88812           28,543,423.64430   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-07-14                       0.00000     433,503,557.75890   
2023-07-15                       0.00000     432,419,798.86450   
2023-07-16                       0.00000     431,338,749.36734   
2023-07-17                       0.00000     430,260,402.49392   
2023-07-18                       0.00000     429,184,751.48768   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-07-14       59,000,000.00000      261,889,093.50772  
2023-07-15       59,000,000.00000      259,270,202.57264  
2023-07-16       59,000,000.00000      256,677,500.54692  
2023-07-17       59,000,000.00000      254,110,725.54145  
2023-07-18       59,000,000.00000      251,569,618.28603  

[607 rows x 8 columns]"
2023-07-19,,,"{'stETH Vault_dai_ceiling': 0.5, 'ETH Vault_dai_ceiling': 0.25, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': 0, 'Stablecoin Vault_dai_ceiling': 0, 'LP Vault_dai_ceiling': 0.25, 'RWA Vault_dai_ceiling': 0, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-08-13,,8635127858.683409,,,,,,,,,,,,,,,
2023-08-13,,,,8685998267.683409,,,,,,,,,,,,,
2023-08-13,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03798786
 0.02       0.18201214]",,,,,,,,,,,,
2023-08-13,,,,,,"BTC Vault_collateral_usd          0.15744
ETH Vault_collateral_usd          0.21561
stETH Vault_collateral_usd        0.17477
Stablecoin Vault_collateral_usd   0.02820
Altcoin Vault_collateral_usd      0.04198
LP Vault_collateral_usd           0.09228
RWA Vault_collateral_usd          0.00586
PSM Vault_collateral_usd          0.28385
Name: 2023-08-12 00:00:00, dtype: float64",,,,,,,,,,,
2023-08-13,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05000000000000208, 'stETH Vault_collateral_usd': 0.49999999999999906, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03798786401796003, 'RWA Vault_collateral_usd': 0.019999999999999858, 'PSM Vault_collateral_usd': 0.18201213598203952}",,,,,,,,,,
2023-08-13,,,,,,,,-0.24374489899768376,,,,,,,,,
2023-08-13,,,,,,,,,2.799279913864879,,,,,,,,
2023-08-13,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15744013058365877, 'ETH Vault_collateral_usd': 0.21561369414641088, 'stETH Vault_collateral_usd': 0.17476857693637995, 'Stablecoin Vault_collateral_usd': 0.028202508929409814, 'Altcoin Vault_collateral_usd': 0.04198445000214116, 'LP Vault_collateral_usd': 0.09228127041891386, 'RWA Vault_collateral_usd': 0.005856599026650204, 'PSM Vault_collateral_usd': 0.2838527699564354}",,,,,,,
2023-08-13,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05000000000000208, 'stETH Vault_collateral_usd': 0.49999999999999906, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03798786401796003, 'RWA Vault_collateral_usd': 0.019999999999999858, 'PSM Vault_collateral_usd': 0.18201213598203952}",,,,,,
2023-08-13,,,,,,,,,,,,0.9598897230984577,,,,,
2023-08-13,,,,,,,,,,,,,0.11747780431644532,,,,
2023-08-13,,,,,,,,,,,,,,3.043024812862563e-05,,,
2023-08-13,,,,,,,,,,,,,,,-0.11744737406831669,,
2023-08-13,,,,,,,,,,,,,,,,-0.3612227033141291,
2023-08-13,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-08-08        5,800,102.25652        422,061,433.98105   
2023-08-09        5,814,602.51216        424,171,741.15096   
2023-08-10        5,829,139.01844        426,292,599.85671   
2023-08-11        5,843,711.86599        428,424,062.85600   
2023-08-12        5,858,321.14565        430,566,183.17028   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-08-08      101,624,565.36221           28,543,423.64430   
2023-08-09      101,116,442.53540           28,543,423.64430   
2023-08-10      100,610,860.32272           28,543,423.64430   
2023-08-11      100,107,806.02111           28,543,423.64430   
2023-08-12       99,607,266.99100           28,543,423.64430   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-08-08                       0.00000     452,289,276.12003   
2023-08-09                       0.00000     453,419,999.31033   
2023-08-10                       0.00000     454,553,549.30860   
2023-08-11                       0.00000     455,689,933.18187   
2023-08-12                       0.00000     456,829,158.01483   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-08-08       59,000,000.00000      203,702,930.72399  
2023-08-09       59,000,000.00000      201,665,901.41675  
2023-08-10       59,000,000.00000      199,649,242.40258  
2023-08-11       59,000,000.00000      197,652,749.97855  
2023-08-12       59,000,000.00000      195,676,222.47877  

[632 rows x 8 columns]"
2023-08-13,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-09-07,,9075393124.650795,,,,,,,,,,,,,,,
2023-09-07,,,,9126263533.650795,,,,,,,,,,,,,
2023-09-07,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0441972 0.01
 0.1858028]",,,,,,,,,,,,
2023-09-07,,,,,,"BTC Vault_collateral_usd          0.15564
ETH Vault_collateral_usd          0.21020
stETH Vault_collateral_usd        0.17856
Stablecoin Vault_collateral_usd   0.02625
Altcoin Vault_collateral_usd      0.03706
LP Vault_collateral_usd           0.11380
RWA Vault_collateral_usd          0.00557
PSM Vault_collateral_usd          0.27291
Name: 2023-09-06 00:00:00, dtype: float64",,,,,,,,,,,
2023-09-07,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000067, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999999, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000057, 'LP Vault_collateral_usd': 0.044197199554607776, 'RWA Vault_collateral_usd': 0.010000000000000014, 'PSM Vault_collateral_usd': 0.18580280044539366}",,,,,,,,,,
2023-09-07,,,,,,,,-0.10814742218342431,,,,,,,,,
2023-09-07,,,,,,,,,2.8191995865138284,,,,,,,,
2023-09-07,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1556430276209061, 'ETH Vault_collateral_usd': 0.2102023576747544, 'stETH Vault_collateral_usd': 0.1785608775790832, 'Stablecoin Vault_collateral_usd': 0.02625409481976526, 'Altcoin Vault_collateral_usd': 0.03705965796195825, 'LP Vault_collateral_usd': 0.1137986374322181, 'RWA Vault_collateral_usd': 0.005574067504453297, 'PSM Vault_collateral_usd': 0.2729072794068614}",,,,,,,
2023-09-07,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000067, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999999, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000057, 'LP Vault_collateral_usd': 0.044197199554607776, 'RWA Vault_collateral_usd': 0.010000000000000014, 'PSM Vault_collateral_usd': 0.18580280044539366}",,,,,,
2023-09-07,,,,,,,,,,,,1.0325658329737464,,,,,
2023-09-07,,,,,,,,,,,,,0.11417456002762776,,,,
2023-09-07,,,,,,,,,,,,,,2.9273470086972528e-05,,,
2023-09-07,,,,,,,,,,,,,,,-0.11414528655754079,,
2023-09-07,,,,,,,,,,,,,,,,-0.22232198221105207,
2023-09-07,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-09-02        4,265,147.11805        478,109,324.82837   
2023-09-03        4,201,169.91128        480,499,871.45251   
2023-09-04        4,138,152.36261        482,902,370.80977   
2023-09-05        4,076,080.07717        485,316,882.66382   
2023-09-06        4,014,938.87601        487,743,467.07714   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-09-02       89,655,248.74342           27,081,770.59528   
2023-09-03       89,206,972.49970           27,014,066.16879   
2023-09-04       88,760,937.63720           26,946,531.00337   
2023-09-05       88,317,132.94901           26,879,164.67586   
2023-09-06       87,875,547.28427           26,811,966.76417   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-09-02                       0.00000     433,435,827.90787   
2023-09-03                       0.00000     432,352,238.33810   
2023-09-04                       0.00000     431,271,357.74226   
2023-09-05                       0.00000     430,193,179.34790   
2023-09-06                       0.00000     429,117,696.39953   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-09-02       59,000,000.00000      158,444,490.48932  
2023-09-03       59,000,000.00000      156,860,045.58443  
2023-09-04       59,000,000.00000      155,291,445.12858  
2023-09-05       59,000,000.00000      153,738,530.67730  
2023-09-06       59,000,000.00000      152,201,145.37052  

[657 rows x 8 columns]"
2023-09-07,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-10-02,,9034821780.877466,,,,,,,,,,,,,,,
2023-10-02,,,,9085692189.877466,,,,,,,,,,,,,
2023-10-02,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03530332
 0.01565213 0.18904455]",,,,,,,,,,,,
2023-10-02,,,,,,"BTC Vault_collateral_usd          0.15945
ETH Vault_collateral_usd          0.21962
stETH Vault_collateral_usd        0.18481
Stablecoin Vault_collateral_usd   0.02722
Altcoin Vault_collateral_usd      0.04234
LP Vault_collateral_usd           0.08262
RWA Vault_collateral_usd          0.00560
PSM Vault_collateral_usd          0.27833
Name: 2023-10-01 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-02,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000084, 'ETH Vault_collateral_usd': 0.05000000000000287, 'stETH Vault_collateral_usd': 0.49999999999999906, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.035303318132785214, 'RWA Vault_collateral_usd': 0.01565213002014622, 'PSM Vault_collateral_usd': 0.18904455184706673}",,,,,,,,,,
2023-10-02,,,,,,,,-0.07614296745646613,,,,,,,,,
2023-10-02,,,,,,,,,2.7529028125075423,,,,,,,,
2023-10-02,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15945303419417298, 'ETH Vault_collateral_usd': 0.21961897645959774, 'stETH Vault_collateral_usd': 0.18481147781348892, 'Stablecoin Vault_collateral_usd': 0.027224338937204544, 'Altcoin Vault_collateral_usd': 0.042340604506849386, 'LP Vault_collateral_usd': 0.08262117448682205, 'RWA Vault_collateral_usd': 0.005598958003076052, 'PSM Vault_collateral_usd': 0.2783314355987883}",,,,,,,
2023-10-02,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000084, 'ETH Vault_collateral_usd': 0.05000000000000287, 'stETH Vault_collateral_usd': 0.49999999999999906, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.035303318132785214, 'RWA Vault_collateral_usd': 0.01565213002014622, 'PSM Vault_collateral_usd': 0.18904455184706673}",,,,,,
2023-10-02,,,,,,,,,,,,1.0525593047538544,,,,,
2023-10-02,,,,,,,,,,,,,0.11371924436182151,,,,
2023-10-02,,,,,,,,,,,,,,2.8290457799640084e-05,,,
2023-10-02,,,,,,,,,,,,,,,-0.11369095390402187,,
2023-10-02,,,,,,,,,,,,,,,,-0.18986221181828766,
2023-10-02,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-09-27        2,923,073.78691        541,600,127.57313   
2023-09-28        2,879,227.68010        544,308,128.21099   
2023-09-29        2,836,039.26490        547,029,668.85205   
2023-09-30        2,793,498.67593        549,764,817.19631   
2023-10-01        2,751,596.19579        552,513,641.28229   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-09-27       79,095,675.32805           25,438,978.24466   
2023-09-28       78,700,196.95141           25,375,380.79905   
2023-09-29       78,306,695.96665           25,311,942.34705   
2023-09-30       77,915,162.48682           25,248,662.49118   
2023-10-01       77,525,586.67439           25,185,540.83495   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-09-27                       0.00000     407,143,416.18889   
2023-09-28                       0.00000     406,125,557.64841   
2023-09-29                       0.00000     405,110,243.75429   
2023-09-30                       0.00000     404,097,468.14491   
2023-10-01                       0.00000     403,087,224.47454   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-09-27       59,000,000.00000      123,241,508.98171  
2023-09-28       59,000,000.00000      122,009,093.89189  
2023-09-29       59,000,000.00000      120,789,002.95297  
2023-09-30       59,000,000.00000      119,581,112.92344  
2023-10-01       59,000,000.00000      118,385,301.79421  

[682 rows x 8 columns]"
2023-10-02,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-10-27,,8685164466.815123,,,,,,,,,,,,,,,
2023-10-27,,,,8736034875.815123,,,,,,,,,,,,,
2023-10-27,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03327528
 0.02       0.18672472]",,,,,,,,,,,,
2023-10-27,,,,,,"BTC Vault_collateral_usd          0.15878
ETH Vault_collateral_usd          0.21396
stETH Vault_collateral_usd        0.19650
Stablecoin Vault_collateral_usd   0.02757
Altcoin Vault_collateral_usd      0.04215
LP Vault_collateral_usd           0.07804
RWA Vault_collateral_usd          0.00582
PSM Vault_collateral_usd          0.27719
Name: 2023-10-26 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-27,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000157, 'ETH Vault_collateral_usd': 0.050000000000000704, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03327527809362667, 'RWA Vault_collateral_usd': 0.01999999999999939, 'PSM Vault_collateral_usd': 0.18672472190637246}",,,,,,,,,,
2023-10-27,,,,,,,,-0.10084644562170127,,,,,,,,,
2023-10-27,,,,,,,,,2.618783455617426,,,,,,,,
2023-10-27,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15877517541741512, 'ETH Vault_collateral_usd': 0.21395795772608836, 'stETH Vault_collateral_usd': 0.1964962627286568, 'Stablecoin Vault_collateral_usd': 0.027569317222768303, 'Altcoin Vault_collateral_usd': 0.042149065524593014, 'LP Vault_collateral_usd': 0.07804374958030114, 'RWA Vault_collateral_usd': 0.005823054706527085, 'PSM Vault_collateral_usd': 0.27718541709365024}",,,,,,,
2023-10-27,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000157, 'ETH Vault_collateral_usd': 0.050000000000000704, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03327527809362667, 'RWA Vault_collateral_usd': 0.01999999999999939, 'PSM Vault_collateral_usd': 0.18672472190637246}",,,,,,
