,dsr_balance,dsr_rate,dt,non_dsr_balance,total_balance
955,99450712.7010096,9.999925246972907e-05,2021-08-20,5754506720.652004,5853957433.353015
956,100148362.23355673,9.999925246972907e-05,2021-08-19,5732349147.568842,5832497509.8024
957,98743716.94805217,9.999925246972907e-05,2021-08-18,5721100041.223813,5819843758.171865
958,88846723.92276923,9.999925246972907e-05,2021-08-17,5709611995.676464,5798458719.599235
959,76332600.40505177,9.999925246972907e-05,2021-08-16,5729023245.087617,5805355845.49267
960,73567524.72385685,9.999925246972907e-05,2021-08-15,5720554228.255368,5794121752.979227
961,73134677.92421529,9.999925246972907e-05,2021-08-14,5690251918.752213,5763386596.67643
962,71063530.83438407,9.999925246972907e-05,2021-08-13,5673886254.515022,5744949785.349408
963,66972199.492937006,9.999925246972907e-05,2021-08-12,5642783049.939566,5709755249.432505
964,65428478.59917634,9.999925246972907e-05,2021-08-11,5611538058.316111,5676966536.915288
965,64164230.93828768,9.999925246972907e-05,2021-08-10,5572931942.619142,5637096173.55743
966,62953818.046120435,9.999925246972907e-05,2021-08-09,5533170282.854867,5596124100.900988
967,63993541.51974076,9.999925246972907e-05,2021-08-08,5541158666.749903,5605152208.269643
968,62873726.53753178,9.999925246972907e-05,2021-08-07,5503196424.460598,5566070150.99813
969,60078913.021190934,9.999925246972907e-05,2021-08-06,5459983190.648133,5520062103.669323
970,60267187.68642044,9.999925246972907e-05,2021-08-05,5446400601.253249,5506667788.93967
971,63267360.571539976,9.999925246972907e-05,2021-08-04,5441220269.671371,5504487630.242911
972,63263166.76929156,9.999925246972907e-05,2021-08-03,5432509025.415624,5495772192.184916
973,63423738.56422399,9.999925246972907e-05,2021-08-02,5420668083.0511,5484091821.615324
974,64970033.463179946,9.999925246972907e-05,2021-08-01,5405115044.796367,5470085078.259546
975,64609464.46145538,9.999925246972907e-05,2021-07-31,5382904443.38666,5447513907.848115
976,64091993.04519666,9.999925246972907e-05,2021-07-30,5362969924.100739,5427061917.145936
977,64204827.32681437,9.999925246972907e-05,2021-07-29,5347142474.377187,5411347301.704001
978,64706425.29201044,9.999925246972907e-05,2021-07-28,5352576264.120304,5417282689.412315
979,64277246.51029438,9.999925246972907e-05,2021-07-27,5316454206.003545,5380731452.51384
980,64196979.00759138,9.999925246972907e-05,2021-07-26,5309267937.653359,5373464916.660952
981,63678154.38179262,9.999925246972907e-05,2021-07-25,5301928815.272032,5365606969.653825
982,63687040.317910716,9.999925246972907e-05,2021-07-24,5282742352.382113,5346429392.700026
983,63141252.4809353,9.999925246972907e-05,2021-07-23,5216059697.048038,5279200949.528974
984,62546479.74202421,9.999925246972907e-05,2021-07-22,5255854693.955876,5318401173.697902
985,62555023.93999209,9.999925246972907e-05,2021-07-21,5228218880.645736,5290773904.58573
986,62470467.08824805,9.999925246972907e-05,2021-07-20,5202215533.71712,5264686000.805369
987,62506098.156303555,9.999925246972907e-05,2021-07-19,5211544196.013901,5274050294.170206
988,62286688.29285253,9.999925246972907e-05,2021-07-18,5250032683.161383,5312319371.454236
989,61935684.07015402,9.999925246972907e-05,2021-07-17,5249414363.422709,5311350047.492864
990,61935667.10212777,9.999925246972907e-05,2021-07-16,5249931300.776946,5311866967.879074
991,62749925.416813254,9.999925246972907e-05,2021-07-15,5233208499.82234,5295958425.239153
992,63313292.02543698,9.999925246972907e-05,2021-07-14,5229200934.722059,5292514226.747497
993,63184615.39011638,9.999925246972907e-05,2021-07-13,5225949562.56948,5289134177.959597
994,62730256.35545185,9.999925246972907e-05,2021-07-12,5248022692.380417,5310752948.735868
995,63328977.878063664,9.999925246972907e-05,2021-07-11,5242999641.682933,5306328619.560997
996,63404289.20057883,9.999925246972907e-05,2021-07-10,5235129748.414606,5298534037.615185
997,63351401.72452442,9.999925246972907e-05,2021-07-09,5246531914.147975,5309883315.872499
998,63920018.8662076,9.999925246972907e-05,2021-07-08,5239314138.015989,5303234156.882196
999,64217303.50789476,9.999925246972907e-05,2021-07-07,5236569878.539659,5300787182.047552
1000,65095250.28859052,9.999925246972907e-05,2021-07-06,5227313363.462469,5292408613.751058
1001,65844847.28681882,9.999925246972907e-05,2021-07-05,5207305183.228674,5273150030.5154915
1002,65379443.190559044,9.999925246972907e-05,2021-07-04,5186648603.7336645,5252028046.924222
1003,65251010.611608945,9.999925246972907e-05,2021-07-03,5168741603.042435,5233992613.65404
1004,65388696.23504296,9.999925246972907e-05,2021-07-02,5154544129.51262,5219932825.74766
1005,64994559.12913587,9.999925246972907e-05,2021-07-01,5155001995.824533,5219996554.953667
1006,64626764.75212891,9.999925246972907e-05,2021-06-30,5149234683.845583,5213861448.597709
1007,66759507.296899274,9.999925246972907e-05,2021-06-29,4967248316.6770115,5034007823.973908
1008,64743830.57602436,9.999925246972907e-05,2021-06-28,4943345473.735101,5008089304.311123
1009,67199265.7325428,9.999925246972907e-05,2021-06-27,4895187186.221322,4962386451.953862
1010,67243469.66671763,9.999925246972907e-05,2021-06-26,4887232693.139747,4954476162.806461
1011,67203593.81718206,9.999925246972907e-05,2021-06-25,4913674834.960196,4980878428.777375
1012,67110962.82239263,9.999925246972907e-05,2021-06-24,4916193552.483594,4983304515.3059845
1013,69433971.21276905,9.999925246972907e-05,2021-06-23,4884394011.297591,4953827982.510358
1014,69903670.58678766,9.999925246972907e-05,2021-06-22,4821371742.521489,4891275413.108274
1015,70739607.2064671,9.999925246972907e-05,2021-06-21,4845600939.584087,4916340546.790552
1016,71284937.70098476,9.999925246972907e-05,2021-06-20,4967239540.636308,5038524478.337291
1017,71719720.54614237,9.999925246972907e-05,2021-06-19,4961851636.6901455,5033571357.236286
1018,72488743.72897878,9.999925246972907e-05,2021-06-18,5007914427.946672,5080403171.67565
1019,73509154.16218613,9.999925246972907e-05,2021-06-17,4975273501.6541815,5048782655.816367
1020,74615434.06482357,9.999925246972907e-05,2021-06-16,5105203003.099054,5179818437.1638775
1021,74883238.90988344,9.999925246972907e-05,2021-06-15,5108457618.190365,5183340857.100247
1022,71351264.49575405,9.999925246972907e-05,2021-06-14,5005444847.699077,5076796112.194831
1023,71183422.18989111,9.999925246972907e-05,2021-06-13,4980247779.216984,5051431201.406875
1024,71250122.65669172,9.999925246972907e-05,2021-06-12,4962085746.479236,5033335869.135926
1025,72057863.2239002,9.999925246972907e-05,2021-06-11,4987350899.763882,5059408762.987782
1026,69488547.82799847,9.999925246972907e-05,2021-06-10,4877700980.071099,4947189527.899097
1027,69995667.96148436,9.999925246972907e-05,2021-06-09,4851282940.518283,4921278608.479767
1028,71319066.67076337,9.999925246972907e-05,2021-06-08,4655363711.99339,4726682778.664153
1029,71799899.3673788,9.999925246972907e-05,2021-06-07,4640453825.8296175,4712253725.196996
1030,71605218.15499976,9.999925246972907e-05,2021-06-06,4570162624.218509,4641767842.373508
1031,70909845.39771353,9.999925246972907e-05,2021-06-05,4555632430.785376,4626542276.183088
1032,70283385.63120134,9.999925246972907e-05,2021-06-04,4545392777.327334,4615676162.958534
1033,72225055.51456533,9.999925246972907e-05,2021-06-03,4505875860.178359,4578100915.692924
1034,74071407.68934633,9.999925246972907e-05,2021-06-02,4427012532.990391,4501083940.679736
1035,72862430.48258436,9.999925246972907e-05,2021-06-01,4407006618.571659,4479869049.054242
1036,73020100.68189263,9.999925246972907e-05,2021-05-31,4414380622.835674,4487400723.517566
1037,72311040.7352472,9.999925246972907e-05,2021-05-30,4431850972.326241,4504162013.061487
1038,69999000.66741064,9.999925246972907e-05,2021-05-29,4467624965.65208,4537623966.3194895
1039,71833561.73331624,9.999925246972907e-05,2021-05-28,4412573487.019691,4484407048.753007
1040,71993958.24656473,9.999925246972907e-05,2021-05-27,4385946752.35725,4457940710.603814
1041,71253860.88135329,9.999925246972907e-05,2021-05-26,4359210112.967927,4430463973.849279
1042,69039460.14022359,9.999925246972907e-05,2021-05-25,4262438368.6654124,4331477828.805635
1043,65363001.544307895,9.999925246972907e-05,2021-05-24,4219910061.694582,4285273063.2388897
1044,64624059.77633971,9.999925246972907e-05,2021-05-23,4037971761.8869405,4102595821.6632795
1045,69588863.59213658,9.999925246972907e-05,2021-05-22,4229184308.396886,4298773171.989022
1046,71858422.48180856,9.999925246972907e-05,2021-05-21,4237985125.173604,4309843547.655413
1047,72271143.79273394,9.999925246972907e-05,2021-05-20,4244463892.698355,4316735036.491089
1048,75272698.42217332,9.999925246972907e-05,2021-05-19,4346011227.353064,4421283925.775236
1049,93510798.95560355,9.999925246972907e-05,2021-05-18,4782350117.121948,4875860916.077552
1050,90686559.36110072,9.999925246972907e-05,2021-05-17,4733928052.502195,4824614611.8632965
1051,90443005.60572296,9.999925246972907e-05,2021-05-16,4684319416.735689,4774762422.341413
1052,90249926.29745282,9.999925246972907e-05,2021-05-15,4615637193.046709,4705887119.344162
1053,88659966.51405932,9.999925246972907e-05,2021-05-14,4598792686.079477,4687452652.593537
1054,84690500.9166146,9.999925246972907e-05,2021-05-13,4535140786.724167,4619831287.640781
1055,82724290.43022987,9.999925246972907e-05,2021-05-12,4637681225.881047,4720405516.311276
1056,81071296.64384869,9.999925246972907e-05,2021-05-11,4594998332.896397,4676069629.540245
1057,81724038.37975802,9.999925246972907e-05,2021-05-10,4563150949.313188,4644874987.6929455
1058,85771385.95661251,9.999925246972907e-05,2021-05-09,4487568819.273566,4573340205.230179
1059,86853809.76823677,9.999925246972907e-05,2021-05-08,4409586069.3758135,4496439879.144051
1060,85394751.1875382,9.999925246972907e-05,2021-05-07,4364510280.773668,4449905031.961207
1061,88256390.67202966,9.999925246972907e-05,2021-05-06,4290466164.021175,4378722554.693206
1062,86682409.37254332,9.999925246972907e-05,2021-05-05,4091614624.818972,4178297034.191516
1063,88097006.05705038,9.999925246972907e-05,2021-05-04,3961039072.4935055,4049136078.5505567
1064,88987183.23979472,9.999925246972907e-05,2021-05-03,3887938644.396588,3976925827.6363835
1065,91977340.43327509,9.999925246972907e-05,2021-05-02,3773124760.6653867,3865102101.098663
1066,91923690.1529237,9.999925246972907e-05,2021-05-01,3727595728.0343804,3819519418.187305
1067,94302161.23684478,9.999925246972907e-05,2021-04-30,3661332863.330433,3755635024.567279
1068,97099690.6165327,9.999925246972907e-05,2021-04-29,3657479789.1598225,3754579479.7763567
1069,102987876.495723,9.999925246972907e-05,2021-04-28,3575421017.787807,3678408894.283531
1070,100930494.35116202,9.999925246972907e-05,2021-04-27,3546031003.072312,3646961497.4234753
1071,95955578.5189226,9.999925246972907e-05,2021-04-26,3517414033.405532,3613369611.924456
1072,91991205.62481219,9.999925246972907e-05,2021-04-25,3457980245.988278,3549971451.613092
1073,88872963.60644665,9.999925246972907e-05,2021-04-24,3447042242.9100184,3535915206.516467
1074,87697432.20663515,9.999925246972907e-05,2021-04-23,3428051874.8824706,3515749307.0891075
1075,90567799.76307152,9.999925246972907e-05,2021-04-22,3452724533.6156435,3543292333.3787174
1076,85653289.00419563,9.999925246972907e-05,2021-04-21,3448957999.5987687,3534611288.602967
1077,82692039.91890721,9.999925246972907e-05,2021-04-20,3439302556.347565,3521994596.2664742
1078,80885402.90353411,9.999925246972907e-05,2021-04-19,3431554258.2314935,3512439661.1350293
1079,76220991.7223898,9.999925246972907e-05,2021-04-18,3427654020.2026625,3503875011.925054
1080,81388866.54514578,9.999925246972907e-05,2021-04-17,3442602779.8367505,3523991646.3818984
1081,82101728.93233721,9.999925246972907e-05,2021-04-16,3347760383.365049,3429862112.297388
1082,83227659.28002211,9.999925246972907e-05,2021-04-15,3196631822.004734,3279859481.2847586
1083,81084939.91654348,9.999925246972907e-05,2021-04-14,3142482895.373282,3223567835.289827
1084,83299624.38531162,9.999925246972907e-05,2021-04-13,3084116240.2242312,3167415864.6095448
1085,81409126.3223045,9.999925246972907e-05,2021-04-12,3124273020.526923,3205682146.8492293
1086,81019208.22854194,9.999925246972907e-05,2021-04-11,3137395435.0826063,3218414643.3111506
1087,81756582.96433192,9.999925246972907e-05,2021-04-10,3112221188.45807,3193977771.422404
1088,86035158.53903079,9.999925246972907e-05,2021-04-09,3048821414.703898,3134856573.242931
1089,83793822.38107467,9.999925246972907e-05,2021-04-08,3040053286.99522,3123847109.376297
1090,73638222.07909197,9.999925246972907e-05,2021-04-07,3044776670.024179,3118414892.103273
1091,73076473.13505119,9.999925246972907e-05,2021-04-06,3061994662.401389,3135071135.5364428
1092,74426152.3048945,9.999925246972907e-05,2021-04-05,3043092962.6556597,3117519114.960557
1093,71764986.79107687,9.999925246972907e-05,2021-04-04,3058656179.3899064,3130421166.180986
1094,59340809.8848429,9.999925246972907e-05,2021-04-03,3058841565.0966983,3118182374.9815435
1095,68384116.3939927,9.999925246972907e-05,2021-04-02,3029922439.7210364,3098306556.1150317
1096,54328059.74734997,9.999925246972907e-05,2021-04-01,2961700697.0112896,3016028756.7586417
1097,35506202.69079747,9.999925246972907e-05,2021-03-31,2925035865.0871267,2960542067.777927
1098,34499274.90251467,9.999925246972907e-05,2021-03-30,2925514901.426896,2960014176.3294134
1099,31348833.60529278,9.999925246972907e-05,2021-03-29,2908913616.0752344,2940262449.6805296
1100,27115292.274573296,9.999925246972907e-05,2021-03-28,2907055986.3170233,2934171278.5915985
1101,26483552.60348153,9.999925246972907e-05,2021-03-27,2891015866.7067513,2917499419.3102345
1102,23731076.44416374,9.999925246972907e-05,2021-03-26,2885174790.404231,2908905866.8483963
1103,23086820.642353524,9.999925246972907e-05,2021-03-25,2859496377.956184,2882583198.5985394
1104,23045014.41831373,9.999925246972907e-05,2021-03-24,2836959190.689037,2860004205.1073523
1105,22687377.985925995,9.999925246972907e-05,2021-03-23,2850982977.823427,2873670355.809355
1106,22667505.18170325,9.999925246972907e-05,2021-03-22,2840293160.95421,2862960666.1359143
1107,22351661.555089183,9.999925246972907e-05,2021-03-21,2811692321.862542,2834043983.4176335
1108,21306641.86379481,9.999925246972907e-05,2021-03-20,2793511370.8696036,2814818012.7334003
1109,20224362.92207513,9.999925246972907e-05,2021-03-19,2798107360.569728,2818331723.491805
1110,19700645.799703036,9.999925246972907e-05,2021-03-18,2793906975.7809644,2813607621.580669
1111,19685025.09363941,9.999925246972907e-05,2021-03-17,2780723032.053456,2800408057.147097
1112,19615057.44268154,9.999925246972907e-05,2021-03-16,2744170338.148796,2763785395.5914793
1113,19315343.19756468,9.999925246972907e-05,2021-03-15,2713270192.7770953,2732585535.9746614
1114,16469899.91676234,9.999925246972907e-05,2021-03-14,2690233429.3336596,2706703329.2504234
1115,15245889.91241617,9.999925246972907e-05,2021-03-13,2679698859.994317,2694944749.9067345
1116,13989922.027884861,9.999925246972907e-05,2021-03-12,2646675752.676552,2660665674.704438
1117,11902862.76716693,9.999925246972907e-05,2021-03-11,2598598484.047991,2610501346.8151593
1118,12215114.081151959,9.999925246972907e-05,2021-03-10,2561405325.0679445,2573620439.149098
1119,12227391.225541167,9.999925246972907e-05,2021-03-09,2545915464.36934,2558142855.594883
1120,12375375.80070673,9.999925246972907e-05,2021-03-08,2512362678.8468137,2524738054.647522
1121,11664482.459319273,9.999925246972907e-05,2021-03-07,2500485863.313895,2512150345.773216
1122,10655912.652046356,9.999925246972907e-05,2021-03-06,2525510948.5753403,2536166861.227388
1123,11433853.062707173,9.999925246972907e-05,2021-03-05,2493858747.7708263,2505292600.8335347
1124,11278118.524799168,9.999925246972907e-05,2021-03-04,2490574780.25343,2501852898.77823
1125,11013646.1399684,9.999925246972907e-05,2021-03-03,2478293998.5458293,2489307644.6857986
1126,10697051.520496361,9.999925246972907e-05,2021-03-02,2459778099.7545786,2470475151.275076
1127,10361383.833438545,9.999925246972907e-05,2021-03-01,2407813876.7419176,2418175260.5753565
1128,10172971.665120644,9.999925246972907e-05,2021-02-28,2316671278.732897,2326844250.398018
1129,10517250.537725152,9.999925246972907e-05,2021-02-27,2259926575.619132,2270443826.1568575
1130,10528589.101033617,9.999925246972907e-05,2021-02-26,2250839855.197219,2261368444.298253
1131,10570234.927452508,9.999925246972907e-05,2021-02-25,2276049551.871348,2286619786.798801
1132,10475771.965587972,0.0,2021-02-24,2264120241.221187,2274596013.1867757
1133,9998062.336395971,0.0,2021-02-23,2237441469.6319695,2247439531.968366
1134,10358289.654829293,0.0,2021-02-22,2328234530.641626,2338592820.2964554
1135,9416661.667727293,0.0,2021-02-21,2344712281.012241,2354128942.679969
1136,8681703.775838109,0.0,2021-02-20,2330627302.3869743,2339309006.162813
1137,9205586.50527411,0.0,2021-02-19,2285731136.572051,2294936723.0773263
1138,9170884.301155642,0.0,2021-02-18,2266526758.5845833,2275697642.8857403
1139,9466453.632922642,0.0,2021-02-17,2227915152.2509875,2237381605.883911
1140,8690111.982124642,0.0,2021-02-16,2174419079.102933,2183109191.0850587
1141,9222090.878045993,0.0,2021-02-15,2085831383.9894574,2095053474.8675046
1142,9100510.61049143,0.0,2021-02-14,2044258544.2827444,2053359054.8932369
1143,8986990.23501344,0.0,2021-02-13,2039538027.0882902,2048525017.323305
1144,8630611.521026926,0.0,2021-02-12,2022446135.60461,2031076747.125638
1145,8505894.274897115,0.0,2021-02-11,2001397305.623835,2009903199.8987331
1146,8463153.766447278,0.0,2021-02-10,1937245378.1966574,1945708531.9631057
1147,8505058.299325518,0.0,2021-02-09,1923021754.786917,1931526813.0862434
1148,8394030.666705897,0.0,2021-02-08,1865534659.6804588,1873928690.3471656
1149,8401073.59035321,0.0,2021-02-07,1780957514.6599188,1789358588.2502728
1150,8408467.80251321,0.0,2021-02-06,1805051709.66787,1813460177.4703841
1151,8282215.584778566,0.0,2021-02-05,1791033157.3042176,1799315372.888997
1152,8144745.084778566,0.0,2021-02-04,1740981490.5016074,1749126235.586387
1153,7949508.8458366245,0.0,2021-02-03,1711386196.956801,1719335705.8026385
1154,7792036.549275137,0.0,2021-02-02,1679374580.7494233,1687166617.2986991
1155,7456787.266558136,0.0,2021-02-01,1638460082.9364617,1645916870.2030208
1156,7270683.655755966,0.0,2021-01-31,1623471362.2743874,1630742045.9301443
1157,7406049.888157573,0.0,2021-01-30,1624006301.7742093,1631412351.6623678
1158,7315268.098325798,0.0,2021-01-29,1613657184.969745,1620972453.0680716
1159,7153141.0241149245,0.0,2021-01-28,1593385835.1832955,1600538976.2074113
1160,6954228.850319675,0.0,2021-01-27,1580417995.4422626,1587372224.2925835
1161,7113893.169498169,0.0,2021-01-26,1556316533.310564,1563430426.4800634
1162,7173402.354248049,0.0,2021-01-25,1547236592.5517204,1554409994.9059694
1163,6824483.379328502,0.0,2021-01-24,1507642243.5094366,1514466726.888766
1164,6711519.458133335,0.0,2021-01-23,1456612701.006512,1463324220.464646
1165,6572460.231555281,0.0,2021-01-22,1424289406.8074074,1430861867.0389633
1166,6292473.888712767,0.0,2021-01-21,1380035581.0652406,1386328054.9539542
1167,6518714.698371345,0.0,2021-01-20,1387594296.3931193,1394113011.0914915
1168,6470334.895497872,0.0,2021-01-19,1382794321.4202332,1389264656.315732
1169,6286424.128882717,0.0,2021-01-18,1381669534.8725772,1387955959.0014606
1170,6062216.437500453,0.0,2021-01-17,1361640140.9984462,1367702357.4359474
1171,5588380.534430523,0.0,2021-01-16,1350359182.6971147,1355947563.2315462
1172,5118418.84244729,0.0,2021-01-15,1275267755.9548445,1280386174.797293
1173,4909690.164360408,0.0,2021-01-14,1382682889.4459085,1387592579.61027
1174,4644144.211241953,0.0,2021-01-13,1348301920.8428023,1352946065.0540454
1175,4178569.708855625,0.0,2021-01-12,1347345525.673839,1351524095.3826957
1176,4012859.4441185766,0.0,2021-01-11,1349600543.4121184,1353613402.8562384
1177,4081506.359759925,0.0,2021-01-10,1406576160.875753,1410657667.2355142
1178,4079489.52478158,0.0,2021-01-09,1392141693.5422082,1396221183.066991
1179,4045327.3583185803,0.0,2021-01-08,1375439131.0724547,1379484458.4307742
1180,4284591.45246437,0.0,2021-01-07,1345435014.8118722,1349719606.2643375
1181,4282521.45156266,0.0,2021-01-06,1297918504.4866033,1302201025.9381669
1182,4254054.455389307,0.0,2021-01-05,1298574643.010055,1302828697.4654453
1183,4170969.724948367,0.0,2021-01-04,1298810179.2472906,1302981148.97224
1184,4465913.645413938,0.0,2021-01-03,1211582379.2217114,1216048292.8671262
1185,4598007.15238005,0.0,2021-01-02,1167368069.1258357,1171966076.2782164
1186,4606653.056998495,0.0,2021-01-01,1186367716.3296154,1190974369.3866146
1187,4538067.356918009,0.0,2020-12-31,1157510275.8597481,1162048343.216667
1188,4954749.090853409,0.0,2020-12-30,1137368015.529583,1142322764.6204371
1189,5024122.316161388,0.0,2020-12-29,1113962350.7830312,1118986473.099193
1190,5011740.315386464,0.0,2020-12-28,1109630610.0215807,1114642350.336968
1191,4915022.612077648,0.0,2020-12-27,1085846462.4412665,1090761485.0533447
1192,4827043.565864648,0.0,2020-12-26,1107684267.5599482,1112511311.1258135
1193,240805575.42939463,0.0,2020-12-25,864383576.0125046,1105189151.4418998
1194,228703161.07087702,0.0,2020-12-24,876366589.0823221,1105069750.1531997
1195,248171419.61957106,0.0,2020-12-23,859061657.2032195,1107233076.822791
1196,253059764.3322735,0.0,2020-12-22,852443444.7234393,1105503209.0557134
1197,252280068.46846458,0.0,2020-12-21,862331175.4985064,1114611243.9669714
1198,245974676.03364092,0.0,2020-12-20,870231563.0790714,1116206239.1127126
1199,270206257.2451416,0.0,2020-12-19,853082007.4185389,1123288264.6636808
1200,260258978.32655907,0.0,2020-12-18,853194409.7837503,1113453388.1103096
1201,265024609.03715628,0.0,2020-12-17,852263787.1338067,1117288396.170963
1202,281396280.4909725,0.0,2020-12-16,822972916.8324564,1104369197.323429
1203,282613242.67322034,0.0,2020-12-15,802116589.3221393,1084729831.9953597
1204,285877041.4709624,0.0,2020-12-14,795759426.0304124,1081636467.501375
1205,288458606.4464999,0.0,2020-12-13,792410586.3148605,1080869192.7613604
1206,306862535.23437095,0.0,2020-12-12,776632074.0034846,1083494609.2378557
1207,299230079.9470711,0.0,2020-12-11,752086093.6298761,1051316173.5769473
1208,319281479.9532699,0.0,2020-12-10,748097659.2993002,1067379139.2525703
1209,324534144.13041854,0.0,2020-12-09,744796063.5908792,1069330207.7212977
1210,322303338.17641014,0.0,2020-12-08,739824501.2337993,1062127839.4102095
1211,315828264.2382144,0.0,2020-12-07,741346957.2584178,1057175221.4966322
1212,312539402.1135737,0.0,2020-12-06,749642801.4496856,1062182203.5632591
1213,305266407.26955175,0.0,2020-12-05,752223371.6780138,1057489778.9475654
1214,307294810.48513246,0.0,2020-12-04,750669154.5849202,1057963965.0700526
1215,322018706.9432075,0.0,2020-12-03,743687679.5255612,1065706386.4687688
1216,311026641.61649233,0.0,2020-12-02,749811134.9962204,1060837776.6127126
1217,351887066.8999513,0.0,2020-12-01,693972771.5755742,1045859838.4755254
1218,364904545.88626623,0.0,2020-11-30,671330608.3773512,1036235154.2636174
1219,349841418.52156293,0.0,2020-11-29,668895721.9498346,1018737140.4713975
1220,352722413.43126976,0.0,2020-11-28,652893053.7959408,1005615467.2272104
1221,352645768.863108,0.0,2020-11-27,650963812.595462,1003609581.4585698
1222,355741141.92268324,0.0,2020-11-26,646613074.5285467,1002354216.4512298
1223,342818843.8896067,0.0,2020-11-25,693658743.3678366,1036477587.2574432
1224,337408018.5493095,0.0,2020-11-24,693870828.9337292,1031278847.4830385
1225,336974698.4314986,0.0,2020-11-23,675229843.1685228,1012204541.6000214
1226,334798316.2102347,0.0,2020-11-22,674829516.2813598,1009627832.4915946
1227,341808373.34301925,0.0,2020-11-21,667300561.3603067,1009108934.7033261
1228,342079368.4493698,0.0,2020-11-20,648262461.8208276,990341830.2701975
1229,339928791.0187668,0.0,2020-11-19,642243745.7330443,982172536.7518113
1230,348654298.69683087,0.0,2020-11-18,639533076.5339508,988187375.2307819
1231,355183625.2280804,0.0,2020-11-17,646929955.6049055,1002113580.8329862
1232,346028358.0195127,0.0,2020-11-16,656757497.0275095,1002785855.0470225
1233,359198557.1627586,0.0,2020-11-15,642615277.9763099,1001813835.1390688
1234,361374934.1552063,0.0,2020-11-14,631528198.405583,992903132.5607897
1235,364681752.62193775,0.0,2020-11-13,625981994.6117499,990663747.233688
1236,363255566.3070378,0.0,2020-11-12,621435716.0046105,984691282.3116486
1237,364608582.3660426,0.0,2020-11-11,620213145.8812026,984821728.2472454
1238,337884718.388366,0.0,2020-11-10,615840770.9186137,953725489.3069799
1239,324433774.97369295,0.0,2020-11-09,624612612.6814581,949046387.6551512
1240,294207933.13940746,0.0,2020-11-08,650333562.4489588,944541495.5883664
1241,292797432.8886474,0.0,2020-11-07,652082135.273231,944879568.1618786
1242,303273704.4426262,0.0,2020-11-06,637002848.0204028,940276552.4630293
1243,288673527.6346643,0.0,2020-11-05,648026001.0774897,936699528.7121544
1244,283884905.8461152,0.0,2020-11-04,652661666.1761299,936546572.0222454
1245,292213043.7545769,0.0,2020-11-03,651331153.7378904,943544197.4924676
1246,288286580.97540456,0.0,2020-11-02,654489622.5301787,942776203.5055836
1247,282370764.28441375,0.0,2020-11-01,647927835.3933938,930298599.6778077
1248,273910083.4311528,0.0,2020-10-31,646051079.6487504,919961163.0799035
1249,275886568.4124066,0.0,2020-10-30,641684349.4862028,917570917.8986096
1250,278645886.36881554,0.0,2020-10-29,651227644.6885214,929873531.0573372
1251,306689537.81093943,0.0,2020-10-28,626185139.5034881,932874677.3144277
1252,329287974.87879074,0.0,2020-10-27,607643934.0758508,936931908.9546417
1253,337509099.12108135,0.0,2020-10-26,589569846.3781288,927078945.4992102
1254,340462996.21149963,0.0,2020-10-25,589821493.3844364,930284489.5959361
1255,343641532.20889395,0.0,2020-10-24,587098970.9852955,930740503.1941894
1256,347111448.2610926,0.0,2020-10-23,581113229.6885909,928224677.9496835
1257,321706183.7821335,0.0,2020-10-22,592305169.8707325,914011353.6528661
1258,307962918.3133046,0.0,2020-10-21,609808639.0195957,917771557.3329004
1259,301932701.2181889,0.0,2020-10-20,598214336.1280091,900147037.3461978
1260,292726862.82365125,0.0,2020-10-19,603295425.8907946,896022288.7144458
1261,299033436.08728015,0.0,2020-10-18,597005921.7349542,896039357.8222343
1262,298111424.4360933,0.0,2020-10-17,598761444.2564995,896872868.6925927
1263,297120722.4522099,0.0,2020-10-16,599953087.0260895,897073809.4782994
1264,296576836.514387,0.0,2020-10-15,604461678.4995207,901038515.0139074
1265,298555093.2893595,0.0,2020-10-14,605718344.1142377,904273437.403597
1266,296464405.8699362,0.0,2020-10-13,623570759.5683504,920035165.4382865
1267,280169787.5407906,0.0,2020-10-12,622604644.4538232,902774431.9946139
1268,279108268.24599624,0.0,2020-10-11,618633817.1279422,897742085.3739384
1269,272600253.58908224,0.0,2020-10-10,612632386.508583,885232640.0976653
1270,273078426.8820531,0.0,2020-10-09,604595044.2320969,877673471.11415
1271,271918718.0927366,0.0,2020-10-08,588254192.2023134,860172910.29505
1272,268250415.23798496,0.0,2020-10-07,590496648.0858647,858747063.3238496
1273,272196781.3903074,0.0,2020-10-06,589146427.3580738,861343208.7483811
1274,257771016.4394917,0.0,2020-10-05,593780635.661622,851551652.1011137
1275,260090153.208608,0.0,2020-10-04,593495259.6292866,853585412.8378946
1276,257989286.2686638,0.0,2020-10-03,600956525.139898,858945811.4085618
1277,256103729.68435165,0.0,2020-10-02,605690332.5471327,861794062.2314844
1278,261290334.82475996,0.0,2020-10-01,603140831.2522098,864431166.0769696
1279,285260807.1572285,0.0,2020-09-30,603383784.8450533,888644592.0022818
1280,284197642.986979,0.0,2020-09-29,610720964.6595657,894918607.6465446
1281,282888037.08393574,0.0,2020-09-28,615418878.0527157,898306915.1366514
1282,285188111.3883712,0.0,2020-09-27,624292898.9220223,909481010.3103935
1283,288696665.4036046,0.0,2020-09-26,623877018.6021342,912573684.0057387
1284,292960479.37054133,0.0,2020-09-25,597638089.8748902,890598569.2454314
1285,289901926.4887097,0.0,2020-09-24,598176749.6381006,888078676.1268103
